id,text,user.favourites_count,user.id,lang,user.followers_count,user.verified,truncated
593891153377894401,"RT @benrileysmith: One-word verdicts from @jameskirkup. 
Cameron: strong
Miliband: stumbling
Clegg: sidelined
Audience: savage 
http://t.co…",25997,2742670689,en,591,False,False
593891153130483712,"RT @EtonOldBoys: If you thought Labour over spent read the facts, up until the Banking Crisis spent less than the Tories http://t.co/Pem6KH…",689,368789206,en,352,False,False
593891153767956480,RT @GuidoFawkes: Miliband's trip makes the News at Ten,2318,2471529011,en,100,False,False
593891155017883649,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",2,138539255,en,309,False,False
593891154955018241,"RT @DS_Kelly: Alt Coldplay:Look at the seats!
Look how they swing for you,
And everything you do,
Yeah, they were all yellow.
@CheMcNicol #…",742,2548513800,en,262,False,False
593891154967552001,RT @WelshConserv: We've come a long way in 5yrs. Don't let EdM &amp; SNP drag us back to square one. Let's keep going #SecureTheRecovery https:…,393,206116818,en,2463,False,False
593891155328270337,"RT @eastwoodsnp222: @JimForScotland It's not a bluff Jim, If Lab let the Tories in instead of being supported by SNP to form a gov, they wi…",1973,91329545,en,160,False,False
593891155441483776,RT @richjb1987: “@ChrisDYork: And here's the best bit of the night so far... Miliband nearly face-planting the Q #bbcqt https://t.co/sacekY…,341,43724990,en,338,False,False
593891155676389377,#Election2015 Nick Clegg risks losing his seat in general election http://t.co/tlTak1HV2M,1,3091720035,en,39,False,False
593891155588337664,RT @ChristinaSNP: I just heard Milliband's pronouncements........ Oh dear.... Cutting off his nose to spite the Scots.... #VoteSNP,544,891606667,en,1238,False,False
593891155823173632,"RT @CelticWolf1312: Disgusted by @Ed_Miliband saying he would rather let the Tories in than work with @theSNPPeople must vote for the prog…",6671,2603910584,en,531,False,False
593891156137799681,RT @scotnotbritt: Well thats it. LABOUR would rather have a TORY government rather than work with the SNP. http://t.co/SNMkRDCe9f,4385,144615464,en,457,False,False
593891156230053888,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…",222,792529296,en,66,False,False
593891156594860033,"RT @janicedickson: Tory MP wishes Sir John A. a happy birthday, months late http://t.co/1JhwWVu2YE",13643,160194497,en,724,False,False
593891157278597120,"RT @YesGiffnock: Here is Ed Miliband handing the GE to the Tories Please RT
http://t.co/sCgqHx6lj6",955,63424116,en,190,False,False
593891157802917888,Some of Cameron's lies in more detail...  https://t.co/w3TnILBGAi,39,707211553,en,231,False,False
593891157546926080,"Miliband stumbles, Cameron dodges http://t.co/XASgVzgOVN",0,323685593,en,294,False,False
593891158163648514,RT @Ed_Miliband: I want to be completely clear: there will no coalition and no deals with the SNP. #bbcqt,29,1574883223,en,1304,False,False
593891158432047104,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,353,123993171,en,632,False,False
593891158574653440,RT @TotalPolitics: After the #milistumble here's Nick Clegg #rudemanslapdown https://t.co/LQUO9sdCeT,479,422037251,en,264,False,False
593891275537051648,"RT @LucyMPowell: Tough questions to both leaders, but only Ed Miliband actually answering them #bbcqt",754,2285737020,en,130,False,False
593891278628253696,"RT @john_mcgoff: Tomorrows Sun - English edition ""Ed Miliband Trips off Stage""
Tomorrows Sun - Scottish edition ""Ed Miliband's Tripping""",3772,2651972052,en,385,False,False
593891278821203968,"RT @ian_beckett: No questions on tax havens for PM on #bbcqt - Pourquoi?
Cameron’s father left offshore assets in tax haven of Jersey
http:…",59,187201018,en,173,False,False
593891279274119168,RT @yorkshirelabour: Time and time again David Cameron refuses to say which working benefits he'll cut. The audience are growing frustrated…,757,352347814,en,757,False,False
593891279106355200,@chunkymark @OwenJones84 lab going to hand the torys keys to downing st to keep out snp. Can't blame snp now folks ed will sell yous out😂,155,81104565,en,1185,False,False
593891279542550528,"@TheLastLeg Russell forces Miliband to say ""hapax mogolgnon"" #Milibrand",29,2725672799,en,7,False,False
593891279701946368,"#Suzanne Evans This Lady is a little gem. Straight talking, intelligent fierce UKIP warrior. What you see is what you get. Love the honesty.",886,247219290,en,710,False,False
593891280243003392,"You are misinformed.If you do actually want to learn about UKIP, feel free. http://t.co/nFe9qdFsjG",12311,23804708,en,1497,False,False
593891280641519616,RT @KevinJPringle: .@Ed_Miliband's distancing from @theSNP wholly under pressure from Tories - he went way too far &amp; has given Labour in Sc…,3,14734993,en,2623,False,False
593891280637296640,RT @BenCooper86: When did Labour start overspending &amp; does this mean the Tories under Major overspent too? #bbcqt http://t.co/FBtkD01Plg,176,272375865,en,421,False,False
593891280901529600,"RT @Frances_Coppola: Now on the train. Across the aisle are four drunk Tory men loudly proclaiming that we must cut the deficit ""because it…",7567,3006692193,en,182,False,False
593891281362886656,"RT @KatieWeasel: Ed Miliband ""we're not going to do a deal with the SNP, there will be no coalition with the SNP"" #bbcqt http://t.co/r1ljJt…",2896,555786188,en,104,False,False
593891281018834944,"RT @mrdavidwhitley: ""Cosying up to Russell Brand shows that Ed Miliband just isn't cut out to be Prime Minister."" http://t.co/auRfyLYkUc",16487,525206576,en,2678,False,False
593891281509617666,RT @DougyMontiel: Everyone is going to be on Tory Lanez soon 📶,76,450389390,en,115,False,False
593891281610346497,"not even Inspector Gadget could find your dignity, fam https://t.co/BiqeEgC1l1",38242,18735523,en,1575,False,False
593891281463603201,RT @ronwindward: @JimForScotland Crazy statements like that just confirms to me I made the right decision in leaving Labour for the SNP.Tim…,914,2822373769,en,64,False,False
593891282143043586,"RT @Mancman10: Tonight's YouGov poll:
LAB 35%
CON 34%
UKIP 12%
LDEM 8%
GRN 5%
#7DaysToGo
#GE2015",496,20364203,en,503,False,False
593891282482769920,RT @GAPonsonby: 'Vote for us or we'll set the Tories on you'. I just can't see this as anything other than a suicide note for @scottishlabo…,1015,3007397254,en,62,False,False
593891282507948032,@Davidbush that we can agree on. You over the border in Scotland? I'm in safe Tory seat not seen our Tory candidate /shrug UKIP/LD busy here,82,198534138,en,20,False,False
593891282705068032,RT @LiviEastSNP: So Milliband and Labour would rather allow the Tories back in than form a Government. Why is he standing then!... http://t…,1957,1682005412,en,568,False,False
593891282738618368,RT @tombradby: Nick Clegg looks supremely confident in this format. I think he's done himself some favours tonight.,234,228156056,en,40,False,False
593891282965176320,@jameslee42 @SteveRHolmes SNP won't abstain from a left-leaning programme of minority Govt. They'd be crucified in Scotland.,67,506454870,en,521,False,False
593891283715915776,"RT @CelticWolf1312: Disgusted by @Ed_Miliband saying he would rather let the Tories in than work with @theSNPPeople must vote for the prog…",820,343918719,en,937,False,False
593891283699159040,"RT @LiarMPs: Russell Brand wants to hug people who thinks its ok to chop peoples heads off on our streets.
Miliband is only reaching out to…",62,3224487076,en,15,False,False
593891283778822144,If Miliband doesn't think the last labour government overspent then there is no way him and his party can be trusted with the economy,1674,2472150724,en,115,False,False
593891283883659264,RT @jameskirkup: David Cameron will be happy with tonight's events. Nick Clegg will be satisfied. Ed Miliband will be sad. #bbcqt,26726,370363681,en,1183,False,False
593891284626051073,RT @TegidRoberts: @TinaTeapot27 @Alexx_McArthur @bratdha anything at all is better than the Tories back in. A lab/snp/plaid/green/lib/kitch…,1975,91329545,en,160,False,False
593891284563193856,"RT @joncstone: ICM snap poll for the #bbcqt special has a solid win for David Cameron: 

44% Cameron
38% Miliband
19% Clegg http://t.co/C3G…",888,700853676,en,79,False,False
593891284873564161,RT @thewinning55: Sturgeon gives herself payrise making her 6th highest paid politician in World and rides around in a helicopter then slam…,2,2996902049,en,37,False,False
593891284747563008,#Politics: BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a spe... http://t.co/9PWC5BorA1 via .@TheNewsHype,49,2594358360,en,559,False,False
593891285028724737,"RT @osmart: Aw Miliband, just wait till the Scottish results come in #bbcqt http://t.co/ysyuKWoODI",9600,406510280,en,289,False,False
593891285037101056,David Cameron confidant promotes forced depopulation of Muslims in Europe http://t.co/nMSGgrkpFi via @WritersofColour,5643,1561448815,en,20585,False,False
593891285263593472,RT @DanHannanMEP: Ed Miliband bases his campaign around not trusting us on the EU. What would it say about us if we elected him? http://t.c…,5983,462780837,en,460,False,False
593891285351665665,RT @amiablecynic: I'm a #GreenParty member but I'll vote #Labour because I believe Ed has the best chance of ending #Tory rule #dontvotegre…,139,68659708,en,12404,True,False
593891285339086849,"Last RT: If Ed Milliband won't do a deal with SNP, highly unlikely they will be in government",9713,41392304,en,292,False,False
593891285771104258,RT @Always_a_Yes: Miliband just doesn't understand Scots and he is getting poor advice from Scottish Labour politicians all desperate to ke…,3998,251518035,en,1201,False,False
593891285674622976,"RT @A_Liberty_Rebel: Only regret at #BBCQT is that, in Yorkshire, no-one asked Miliband about connection between #Rotherham &amp; criminalising…",31150,107794703,en,804,False,False
593891285976666113,"RT @britainelects: Latest YouGov poll (29 - 30 Apr):
LAB - 35% (+1)
CON - 34% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - 5% (+1)",1037,234870797,en,706,False,False
593891287159447552,RT @Markfergusonuk: Ed Miliband’s offer to the SNP http://t.co/brlzvUHNr4,219,622578869,en,49,False,False
593891287369125888,RT @PeteWars: @MichelleMone how will you control the Tories in Scotland Michelle?,7,3179971815,en,57,False,False
593891287142535168,"#Politics: BBC Question Time: Ed Miliband savaged over his economic record: Ed Miliband, the... http://t.co/nxefkdoxlB via .@TheNewsHype",49,2594358360,en,559,False,False
593891287285137408,"How leaders dealt with TV grilling: Carole Walker gives her verdict on how David Cameron, Nick Clegg and Ed Mi... http://t.co/C5wfoYN0Jn",72,213072084,en,14899,False,False
593891287876644864,RT @shonad7674: Tory &amp; Labour you insult me every time you open your mouth.I am a pensioner voting politically for 1st time &amp; will be votin…,565,749461836,en,728,False,False
593891287721517056,"“@MSmithsonPB: Figures from tonight's YouGov/Sun poll
: CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5%” spin this @toadmeister you total tit.",663,14175042,en,266,False,False
593891288107343872,RT @BuntinRobert: The finest reply to Ed M's dismissal of Scots' democratic votes is to deliver 59 SNP MPs.,596,379370175,en,187,False,False
593891288166100992,RT @Franz_Dada: Nick Clegg claims the #tutionfees lie (And the increase of fees) makes for a FAIRER SYSTEM #elitism #highereducation #livet…,12348,580089548,en,1593,False,False
593891288677777408,Wish David Cameron asked a member of the audience if they were an ostrich #bbcqt,1731,19681383,en,608,False,False
593891288476418048,"RT @britology_: Figures from tonight's YouGov/Sun poll
CON 34%, LAB 35%, LD 8%, UKIP 12%, GRN 5% #GE2015 #ELECTION2015",635,76285694,en,1408,False,False
593891288451313666,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…,3074,1863732618,en,377,False,False
593891288996384769,"""David Cameron: smooth, smiley but unconvincing"" #bbcqt http://t.co/mJ2ZkX1TjB",4220,272012514,en,773,False,False
593891289302736897,RT @bbc9in: I see @bbcnickrobinson is doing his best to spin this for the Tories. Lame. Predictable and lame. #bbcqt,3211,1474676041,en,429,False,False
593891289474674689,RT @AngusMacNeilSNP: Again Nicola Sturgeon a truly amazing political &amp; honest personal connection with audience ..#Impressed  Join SNP at h…,721,757112832,en,2325,False,False
593891289420144640,"RT @mac123_m: Ed Miliband has spelt it out again. No deals with the SNP.
There's a choice:
Vote SNP get Tories
Vote LAB and get LAB http://…",227,339888225,en,765,False,False
593891290040967169,"@bbcnickrobinson @Ed_Miliband nick,will you be spending election night with the camerons? Blatent tory bias from you all night.",1533,1322926249,en,278,False,False
